,GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp
0,540492.05,Flight1_cam1-000-000000-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:08:12.050,08:08:12,79.5,21.58
1,540493.384,Flight1_cam1-000-000001-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:08:13.384,08:08:13,79.5,21.58
2,540495.386,Flight1_cam1-000-000002-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:08:15.386,08:08:15,79.5,21.58
3,540497.388,Flight1_cam1-000-000003-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:08:17.388,08:08:17,79.5,21.58
4,540500.058,Flight1_cam1-000-000004-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:08:20.058,08:08:20,79.5,21.58
5,540501.392,Flight1_cam1-000-000005-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:08:21.392,08:08:21,79.5,21.58
6,540503.394,Flight1_cam1-000-000006-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:08:23.394,08:08:23,79.5,21.58
7,540505.396,Flight1_cam1-000-000007-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:08:25.396,08:08:25,79.5,21.58
8,540507.398,Flight1_cam1-000-000008-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:08:27.398,08:08:27,79.5,21.58
9,540509.934,Flight1_cam1-000-000009-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:08:29.934,08:08:29,79.5,21.58
10,540511.402,Flight1_cam1-000-000010-0,7211608.50306308,327735.62096166715,574.2650756835938,HlangwineEP,2020-01-22,2020-01-25 08:08:31.402,08:08:31,79.5,21.58
