,GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp
0,112199.92,cam1-001-000000-0,7372233.498053389,340896.3477725863,380.1554870605469,LetabaExclosure,2020-12-07,2020-12-07 09:09:59.920,09:09:59,73.9501,25.38164377777778
1,112201.388,cam1-001-000001-0,7372235.489769668,340903.3048328178,383.39501953125,LetabaExclosure,2020-12-07,2020-12-07 09:10:01.388,09:10:01,73.94826499999999,25.382063788888892
2,112203.39,cam1-001-000002-0,7372238.061749412,340913.68654531986,385.64361572265625,LetabaExclosure,2020-12-07,2020-12-07 09:10:03.390,09:10:03,73.9457625,25.382636583333333
3,112205.392,cam1-001-000003-0,7372240.451329987,340924.2912803759,387.69598388671875,LetabaExclosure,2020-12-07,2020-12-07 09:10:05.392,09:10:05,73.94326,25.38320937777778
4,112207.928,cam1-001-000004-0,7372245.610568013,340936.7597070673,390.11224365234375,LetabaExclosure,2020-12-07,2020-12-07 09:10:07.928,09:10:07,73.94009,25.383934955555556
5,112209.396,cam1-001-000005-0,7372249.18406442,340942.8056295231,390.46075439453125,LetabaExclosure,2020-12-07,2020-12-07 09:10:09.396,09:10:09,73.93825500000001,25.384354966666667
6,112211.398,cam1-001-000006-0,7372253.275284773,340949.8761133392,390.6114196777344,LetabaExclosure,2020-12-07,2020-12-07 09:10:11.398,09:10:11,73.9357525,25.38492776111111
7,112213.4,cam1-001-000007-0,7372256.553438654,340956.10850775824,390.47723388671875,LetabaExclosure,2020-12-07,2020-12-07 09:10:13.400,09:10:13,73.93325000000002,25.385500555555556
8,112215.402,cam1-001-000008-0,7372258.254074303,340960.2567906053,390.3590087890625,LetabaExclosure,2020-12-07,2020-12-07 09:10:15.402,09:10:15,73.9307475,25.38607335
9,112217.938,cam1-001-000009-0,7372260.108263113,340963.72465469793,390.4537353515625,LetabaExclosure,2020-12-07,2020-12-07 09:10:17.938,09:10:17,73.92757750000001,25.386798927777775
10,112219.272,cam1-001-000010-0,7372261.823797889,340966.1744387416,390.5055847167969,LetabaExclosure,2020-12-07,2020-12-07 09:10:19.272,09:10:19,73.92591,25.3871806
11,112221.274,cam1-001-000011-0,7372264.548641949,340970.4482889034,390.4602355957031,LetabaExclosure,2020-12-07,2020-12-07 09:10:21.274,09:10:21,73.9234075,25.387753394444445
12,112223.41,cam1-001-000012-0,7372270.28612281,340979.18868627644,390.315185546875,LetabaExclosure,2020-12-07,2020-12-07 09:10:23.410,09:10:23,73.9207375,25.388364527777778
13,112225.946,cam1-001-000013-0,7372282.23292068,340993.2532779164,390.2000732421875,LetabaExclosure,2020-12-07,2020-12-07 09:10:25.946,09:10:25,73.9175675,25.389090105555557
14,112227.28,cam1-001-000014-0,7372290.499728514,341003.3331039562,390.25177001953125,LetabaExclosure,2020-12-07,2020-12-07 09:10:27.280,09:10:27,73.91590000000001,25.38947177777778
15,112229.282,cam1-001-000015-0,7372303.829519644,341016.7046379206,390.5944519042969,LetabaExclosure,2020-12-07,2020-12-07 09:10:29.282,09:10:29,73.91339749999999,25.390044572222223
16,112231.284,cam1-001-000016-0,7372317.765146157,341029.38536361395,390.8165588378906,LetabaExclosure,2020-12-07,2020-12-07 09:10:31.284,09:10:31,73.910895,25.390617366666667
17,112233.286,cam1-001-000017-0,7372334.909818587,341040.92553192296,390.8059997558594,LetabaExclosure,2020-12-07,2020-12-07 09:10:33.286,09:10:33,73.9083925,25.39119016111111
18,112235.956,cam1-001-000018-0,7372360.600741291,341053.8102230304,390.6511535644531,LetabaExclosure,2020-12-07,2020-12-07 09:10:35.956,09:10:35,73.90505499999999,25.39195407777778
19,112237.29,cam1-001-000019-0,7372373.650868261,341060.52512483386,390.642822265625,LetabaExclosure,2020-12-07,2020-12-07 09:10:37.290,09:10:37,73.90338750000001,25.392335749999997
20,112239.292,cam1-001-000020-0,7372392.481476016,341070.21175721416,390.71441650390625,LetabaExclosure,2020-12-07,2020-12-07 09:10:39.292,09:10:39,73.900885,25.392908544444445
21,112241.294,cam1-001-000021-0,7372411.682369471,341080.2660583117,390.6902160644531,LetabaExclosure,2020-12-07,2020-12-07 09:10:41.294,09:10:41,73.89838250000001,25.393481338888886
22,112243.964,cam1-001-000022-0,7372437.525492727,341095.5111607416,390.58233642578125,LetabaExclosure,2020-12-07,2020-12-07 09:10:43.964,09:10:43,73.895045,25.394245255555557
23,112245.298,cam1-001-000023-0,7372451.268531697,341103.32208046236,390.50408935546875,LetabaExclosure,2020-12-07,2020-12-07 09:10:45.298,09:10:45,73.89337750000001,25.394626927777775
24,112247.3,cam1-001-000024-0,7372472.334684391,341115.06814251526,390.4361267089844,LetabaExclosure,2020-12-07,2020-12-07 09:10:47.300,09:10:47,73.890875,25.395199722222223
25,112249.302,cam1-001-000025-0,7372493.364311989,341126.946065823,390.47772216796875,LetabaExclosure,2020-12-07,2020-12-07 09:10:49.302,09:10:49,73.8883725,25.395772516666668
26,112251.304,cam1-001-000026-0,7372514.356318992,341139.1723894193,390.6695861816406,LetabaExclosure,2020-12-07,2020-12-07 09:10:51.304,09:10:51,73.88587,25.396345311111112
27,112253.974,cam1-001-000027-0,7372543.579615119,341155.7737084051,390.9795227050781,LetabaExclosure,2020-12-07,2020-12-07 09:10:53.974,09:10:53,73.8825325,25.39710922777778
28,112255.308,cam1-001-000028-0,7372558.005702583,341164.10070982226,391.074462890625,LetabaExclosure,2020-12-07,2020-12-07 09:10:55.308,09:10:55,73.880865,25.3974909
29,112257.31,cam1-001-000029-0,7372579.084554261,341176.36064337497,391.15234375,LetabaExclosure,2020-12-07,2020-12-07 09:10:57.310,09:10:57,73.87836250000001,25.398063694444446
30,112259.312,cam1-001-000030-0,7372599.958570801,341188.3382727613,391.1734619140625,LetabaExclosure,2020-12-07,2020-12-07 09:10:59.312,09:10:59,73.87586,25.39863648888889
31,112261.314,cam1-001-000031-0,7372621.73583272,341200.57867709955,391.1592712402344,LetabaExclosure,2020-12-07,2020-12-07 09:11:01.314,09:11:01,73.87335750000001,25.399209283333334
32,112263.983,cam1-001-000032-0,7372649.128953632,341216.6427840813,390.957763671875,LetabaExclosure,2020-12-07,2020-12-07 09:11:03.983,09:11:03,73.87002125000001,25.399972913888888
33,112265.318,cam1-001-000033-0,7372663.51488786,341224.1906277051,390.81683349609375,LetabaExclosure,2020-12-07,2020-12-07 09:11:05.318,09:11:05,73.8683525,25.400354872222223
34,112267.32,cam1-001-000034-0,7372685.827413861,341235.0534314783,390.74139404296875,LetabaExclosure,2020-12-07,2020-12-07 09:11:07.320,09:11:07,73.86585,25.400927666666668
35,112269.322,cam1-001-000035-0,7372707.947416788,341249.3371864478,390.7916564941406,LetabaExclosure,2020-12-07,2020-12-07 09:11:09.322,09:11:09,73.8633475,25.401500461111112
36,112271.458,cam1-001-000036-0,7372729.480734972,341269.3821271734,391.2231140136719,LetabaExclosure,2020-12-07,2020-12-07 09:11:11.458,09:11:11,73.86067750000001,25.402111594444445
37,112273.993,cam1-001-000037-0,7372755.130995341,341291.20156053535,391.6252746582031,LetabaExclosure,2020-12-07,2020-12-07 09:11:13.993,09:11:13,73.85750875,25.40283688611111
38,112275.328,cam1-001-000038-0,7372768.077652557,341302.39644967136,391.74908447265625,LetabaExclosure,2020-12-07,2020-12-07 09:11:15.328,09:11:15,73.85584000000001,25.403218844444442
39,112277.33,cam1-001-000039-0,7372787.492551395,341317.94984602055,391.8837890625,LetabaExclosure,2020-12-07,2020-12-07 09:11:17.330,09:11:17,73.8533375,25.40379163888889
40,112279.332,cam1-001-000040-0,7372807.568070853,341332.68422654027,391.8333740234375,LetabaExclosure,2020-12-07,2020-12-07 09:11:19.332,09:11:19,73.850835,25.40436443333333
41,112282.001,cam1-001-000041-0,7372834.315032652,341348.05398206285,391.88592529296875,LetabaExclosure,2020-12-07,2020-12-07 09:11:22.001,09:11:22,73.84749875,25.405128063888892
42,112283.336,cam1-001-000042-0,7372847.012557456,341351.252179068,391.9391174316406,LetabaExclosure,2020-12-07,2020-12-07 09:11:23.336,09:11:23,73.84583,25.40551002222222
43,112285.338,cam1-001-000043-0,7372865.252903421,341352.11103367934,391.8023681640625,LetabaExclosure,2020-12-07,2020-12-07 09:11:25.338,09:11:25,73.8433275,25.406082816666668
44,112287.34,cam1-001-000044-0,7372880.981607286,341355.45849079196,391.26513671875,LetabaExclosure,2020-12-07,2020-12-07 09:11:27.340,09:11:27,73.84082500000001,25.40665561111111
45,112289.342,cam1-001-000045-0,7372897.887414483,341361.3912510505,391.2442626953125,LetabaExclosure,2020-12-07,2020-12-07 09:11:29.342,09:11:29,73.8383225,25.407228405555557
46,112292.011,cam1-001-000046-0,7372903.389565491,341364.98585112876,390.0802307128906,LetabaExclosure,2020-12-07,2020-12-07 09:11:32.011,09:11:32,73.83498625,25.40799203611111
47,112293.346,cam1-001-000047-0,7372910.4975115815,341369.3557786513,390.2917785644531,LetabaExclosure,2020-12-07,2020-12-07 09:11:33.346,09:11:33,73.83331749999999,25.408373994444446
48,112296.683,cam1-001-000048-0,7372910.683984369,341374.35173925455,390.3896484375,LetabaExclosure,2020-12-07,2020-12-07 09:11:36.683,09:11:36,73.82914625,25.409328747222222
49,112297.483,cam1-001-000049-0,7372908.904157437,341375.6948870716,390.4101257324219,LetabaExclosure,2020-12-07,2020-12-07 09:11:37.483,09:11:37,73.82814625000002,25.40955763611111
50,112299.352,cam1-001-000050-0,7372902.007016616,341384.35955882224,390.39691162109375,LetabaExclosure,2020-12-07,2020-12-07 09:11:39.352,09:11:39,73.82581,25.41009237777778
51,112301.354,cam1-001-000051-0,7372891.733059733,341397.93981401704,390.5481872558594,LetabaExclosure,2020-12-07,2020-12-07 09:11:41.354,09:11:41,73.8233075,25.410665172222224
52,112303.356,cam1-001-000052-0,7372881.156303242,341410.6409323864,390.5585021972656,LetabaExclosure,2020-12-07,2020-12-07 09:11:43.356,09:11:43,73.82080500000001,25.41123796666667
53,112305.892,cam1-001-000053-0,7372868.260132165,341426.608613668,390.5422058105469,LetabaExclosure,2020-12-07,2020-12-07 09:11:45.892,09:11:45,73.817635,25.411963544444447
54,112307.36,cam1-001-000054-0,7372860.8276250735,341436.2295555392,390.5150146484375,LetabaExclosure,2020-12-07,2020-12-07 09:11:47.360,09:11:47,73.8158,25.412383555555557
55,112309.362,cam1-001-000055-0,7372850.978750691,341448.72030610737,390.5312805175781,LetabaExclosure,2020-12-07,2020-12-07 09:11:49.362,09:11:49,73.8132975,25.412956349999998
56,112311.364,cam1-001-000056-0,7372841.057907306,341461.0503171281,390.5827941894531,LetabaExclosure,2020-12-07,2020-12-07 09:11:51.364,09:11:51,73.810795,25.413529144444446
57,112313.499,cam1-001-000057-0,7372830.669652181,341474.53483594395,390.72161865234375,LetabaExclosure,2020-12-07,2020-12-07 09:11:53.499,09:11:53,73.80812625,25.414139991666666
58,112315.902,cam1-001-000058-0,7372818.815695758,341489.7182678924,390.8237609863281,LetabaExclosure,2020-12-07,2020-12-07 09:11:55.902,09:11:55,73.8051225,25.41482751666667
59,112317.37,cam1-001-000059-0,7372811.302830737,341499.2143288966,390.9644470214844,LetabaExclosure,2020-12-07,2020-12-07 09:11:57.370,09:11:57,73.80328750000001,25.415247527777776
60,112319.372,cam1-001-000060-0,7372801.142309686,341511.7394152444,391.10711669921875,LetabaExclosure,2020-12-07,2020-12-07 09:11:59.372,09:11:59,73.800785,25.415820322222224
61,112321.374,cam1-001-000061-0,7372791.299208531,341524.2189230691,391.1668395996094,LetabaExclosure,2020-12-07,2020-12-07 09:12:01.374,09:12:01,73.79828250000001,25.416393116666665
62,112323.91,cam1-001-000062-0,7372778.802048933,341540.00270497694,391.4459228515625,LetabaExclosure,2020-12-07,2020-12-07 09:12:03.910,09:12:03,73.7951125,25.417118694444447
63,112325.378,cam1-001-000063-0,7372771.162736821,341549.3498061118,391.7541198730469,LetabaExclosure,2020-12-07,2020-12-07 09:12:05.378,09:12:05,73.7932775,25.417538705555554
64,112327.38,cam1-001-000064-0,7372761.401008372,341561.7261697465,391.9992370605469,LetabaExclosure,2020-12-07,2020-12-07 09:12:07.380,09:12:07,73.790775,25.418111500000002
65,112329.382,cam1-001-000065-0,7372751.446111212,341574.163356788,392.1786804199219,LetabaExclosure,2020-12-07,2020-12-07 09:12:09.382,09:12:09,73.7882725,25.418684294444443
66,112331.918,cam1-001-000066-0,7372738.895341674,341590.091412558,392.1648864746094,LetabaExclosure,2020-12-07,2020-12-07 09:12:11.918,09:12:11,73.7851025,25.419409872222225
67,112333.386,cam1-001-000067-0,7372731.428536742,341599.49298375985,391.8853454589844,LetabaExclosure,2020-12-07,2020-12-07 09:12:13.386,09:12:13,73.78326750000001,25.419829883333332
68,112335.388,cam1-001-000068-0,7372721.430317341,341611.77981427347,391.50634765625,LetabaExclosure,2020-12-07,2020-12-07 09:12:15.388,09:12:15,73.78076499999999,25.42040267777778
69,112337.39,cam1-001-000069-0,7372711.604649728,341624.2130337572,391.1220397949219,LetabaExclosure,2020-12-07,2020-12-07 09:12:17.390,09:12:17,73.7782625,25.42097547222222
70,112339.392,cam1-001-000070-0,7372701.807329221,341636.60441364726,390.9297180175781,LetabaExclosure,2020-12-07,2020-12-07 09:12:19.392,09:12:19,73.77575999999999,25.42154826666667
71,112341.928,cam1-001-000071-0,7372689.148991501,341652.4992009647,390.8936767578125,LetabaExclosure,2020-12-07,2020-12-07 09:12:21.928,09:12:21,73.77259000000001,25.422273844444444
72,112343.396,cam1-001-000072-0,7372681.762590194,341661.9988164169,390.974365234375,LetabaExclosure,2020-12-07,2020-12-07 09:12:23.396,09:12:23,73.77075500000001,25.422693855555554
73,112345.398,cam1-001-000073-0,7372671.98546149,341674.4021658136,391.10980224609375,LetabaExclosure,2020-12-07,2020-12-07 09:12:25.398,09:12:25,73.7682525,25.423266650000002
74,112347.4,cam1-001-000074-0,7372662.016854068,341686.81708688,391.2051086425781,LetabaExclosure,2020-12-07,2020-12-07 09:12:27.400,09:12:27,73.76575000000001,25.423839444444443
75,112349.402,cam1-001-000075-0,7372651.984577793,341699.1801516524,391.3500671386719,LetabaExclosure,2020-12-07,2020-12-07 09:12:29.402,09:12:29,73.7632475,25.42441223888889
76,112351.938,cam1-001-000076-0,7372639.965611337,341715.11670198204,391.53216552734375,LetabaExclosure,2020-12-07,2020-12-07 09:12:31.938,09:12:31,73.76007750000001,25.425137816666666
77,112353.406,cam1-001-000077-0,7372632.728329638,341724.49301625334,391.5793151855469,LetabaExclosure,2020-12-07,2020-12-07 09:12:33.406,09:12:33,73.7582425,25.42555782777778
78,112355.408,cam1-001-000078-0,7372622.754821024,341736.8523719325,391.45330810546875,LetabaExclosure,2020-12-07,2020-12-07 09:12:35.408,09:12:35,73.75574,25.42613062222222
79,112357.276,cam1-001-000079-0,7372613.238765648,341748.78775890445,391.27215576171875,LetabaExclosure,2020-12-07,2020-12-07 09:12:37.276,09:12:37,73.753405,25.426665077777777
80,112359.278,cam1-001-000080-0,7372603.444095392,341761.2853865931,391.00653076171875,LetabaExclosure,2020-12-07,2020-12-07 09:12:39.278,09:12:39,73.7509025,25.427237872222225
81,112361.947,cam1-001-000081-0,7372590.620559718,341777.63174601074,390.93927001953125,LetabaExclosure,2020-12-07,2020-12-07 09:12:41.947,09:12:41,73.74756625,25.42800150277778
82,112363.282,cam1-001-000082-0,7372584.095221257,341786.0049264382,390.95697021484375,LetabaExclosure,2020-12-07,2020-12-07 09:12:43.282,09:12:43,73.7458975,25.428383461111114
83,112365.284,cam1-001-000083-0,7372573.978466108,341798.7679804943,390.9803161621094,LetabaExclosure,2020-12-07,2020-12-07 09:12:45.284,09:12:45,73.743395,25.428956255555555
84,112367.286,cam1-001-000084-0,7372564.279190708,341811.1527566699,390.9691162109375,LetabaExclosure,2020-12-07,2020-12-07 09:12:47.286,09:12:47,73.74089250000002,25.42952905
85,112369.955,cam1-001-000085-0,7372551.527218441,341827.6748768524,391.05499267578125,LetabaExclosure,2020-12-07,2020-12-07 09:12:49.955,09:12:49,73.73755625,25.430292680555556
86,112371.29,cam1-001-000086-0,7372544.899283498,341836.0942370187,391.1156005859375,LetabaExclosure,2020-12-07,2020-12-07 09:12:51.290,09:12:51,73.7358875,25.43067463888889
87,112373.292,cam1-001-000087-0,7372535.068060217,341848.5863915037,391.1009521484375,LetabaExclosure,2020-12-07,2020-12-07 09:12:53.292,09:12:53,73.733385,25.431247433333333
88,112375.294,cam1-001-000088-0,7372524.6985637285,341861.5991655189,391.0975341796875,LetabaExclosure,2020-12-07,2020-12-07 09:12:55.294,09:12:55,73.7308825,25.431820227777777
89,112377.296,cam1-001-000089-0,7372514.74503665,341874.0439215672,391.1199645996094,LetabaExclosure,2020-12-07,2020-12-07 09:12:57.296,09:12:57,73.72838,25.43239302222222
90,112379.965,cam1-001-000090-0,7372501.243614829,341890.9667655589,391.2112121582031,LetabaExclosure,2020-12-07,2020-12-07 09:12:59.965,09:12:59,73.72504375000001,25.43315665277778
91,112381.3,cam1-001-000091-0,7372495.023627872,341898.85579307354,391.201171875,LetabaExclosure,2020-12-07,2020-12-07 09:13:01.300,09:13:01,73.723375,25.43353861111111
92,112383.302,cam1-001-000092-0,7372484.946520066,341911.7727039949,391.20306396484375,LetabaExclosure,2020-12-07,2020-12-07 09:13:03.302,09:13:03,73.72087250000001,25.434111405555555
93,112385.304,cam1-001-000093-0,7372475.180600816,341924.16301018634,391.3298034667969,LetabaExclosure,2020-12-07,2020-12-07 09:13:05.304,09:13:05,73.71837,25.434684200000003
94,112387.306,cam1-001-000094-0,7372465.412361205,341936.6760776106,391.44940185546875,LetabaExclosure,2020-12-07,2020-12-07 09:13:07.306,09:13:07,73.7158675,25.435256994444444
95,112389.975,cam1-001-000095-0,7372452.115255171,341953.74249414104,391.51824951171875,LetabaExclosure,2020-12-07,2020-12-07 09:13:09.975,09:13:09,73.71253125,25.436020625
96,112391.31,cam1-001-000096-0,7372445.471086346,341962.19430385757,391.5168762207031,LetabaExclosure,2020-12-07,2020-12-07 09:13:11.310,09:13:11,73.7108625,25.436402583333333
97,112393.312,cam1-001-000097-0,7372435.564962539,341974.60366482474,391.5486145019531,LetabaExclosure,2020-12-07,2020-12-07 09:13:13.312,09:13:13,73.70836,25.43697537777778
98,112395.314,cam1-001-000098-0,7372425.659632074,341987.0469241659,391.52996826171875,LetabaExclosure,2020-12-07,2020-12-07 09:13:15.314,09:13:15,73.70585750000001,25.437548172222222
99,112397.449,cam1-001-000099-0,7372415.034989928,342000.4521878023,391.4925537109375,LetabaExclosure,2020-12-07,2020-12-07 09:13:17.449,09:13:17,73.70318875000001,25.43815901944444
100,112399.985,cam1-001-000100-0,7372402.373559974,342016.32825705584,391.5551452636719,LetabaExclosure,2020-12-07,2020-12-07 09:13:19.985,09:13:19,73.70001875,25.438884597222224
101,112401.32,cam1-001-000101-0,7372395.801102362,342024.774864757,391.52197265625,LetabaExclosure,2020-12-07,2020-12-07 09:13:21.320,09:13:21,73.69834999999999,25.43926655555556
102,112403.322,cam1-001-000102-0,7372386.018217209,342037.2937654123,391.52447509765625,LetabaExclosure,2020-12-07,2020-12-07 09:13:23.322,09:13:23,73.6958475,25.43983935
103,112405.324,cam1-001-000103-0,7372376.17517554,342049.74107973103,391.5869445800781,LetabaExclosure,2020-12-07,2020-12-07 09:13:25.324,09:13:25,73.69334500000001,25.440412144444444
104,112407.993,cam1-001-000104-0,7372362.811747003,342066.65208862163,391.62457275390625,LetabaExclosure,2020-12-07,2020-12-07 09:13:27.993,09:13:27,73.69000875,25.441175775
105,112409.328,cam1-001-000105-0,7372356.108132534,342075.13097800774,391.65252685546875,LetabaExclosure,2020-12-07,2020-12-07 09:13:29.328,09:13:29,73.68834000000001,25.441557733333333
106,112411.33,cam1-001-000106-0,7372346.280217078,342087.65595128736,391.6195068359375,LetabaExclosure,2020-12-07,2020-12-07 09:13:31.330,09:13:31,73.6858375,25.442130527777778
107,112413.332,cam1-001-000107-0,7372336.455042699,342100.20021837414,391.59375,LetabaExclosure,2020-12-07,2020-12-07 09:13:33.332,09:13:33,73.68333500000001,25.442703322222222
108,112415.467,cam1-001-000108-0,7372325.986409127,342113.8396112737,391.6014404296875,LetabaExclosure,2020-12-07,2020-12-07 09:13:35.467,09:13:35,73.68066625,25.443314169444445
109,112418.003,cam1-001-000109-0,7372313.448296992,342129.8423576226,391.5621643066406,LetabaExclosure,2020-12-07,2020-12-07 09:13:38.003,09:13:38,73.67749625,25.44403974722222
110,112419.338,cam1-001-000110-0,7372306.867767809,342138.37887947477,391.5002746582031,LetabaExclosure,2020-12-07,2020-12-07 09:13:39.338,09:13:39,73.6758275,25.444421705555555
111,112421.34,cam1-001-000111-0,7372297.159709031,342150.88176489127,391.4253234863281,LetabaExclosure,2020-12-07,2020-12-07 09:13:41.340,09:13:41,73.673325,25.4449945
112,112423.342,cam1-001-000112-0,7372287.344514672,342163.17576485995,391.3888854980469,LetabaExclosure,2020-12-07,2020-12-07 09:13:43.342,09:13:43,73.6708225,25.445567294444444
113,112426.011,cam1-001-000113-0,7372273.943189671,342179.9543232132,391.36492919921875,LetabaExclosure,2020-12-07,2020-12-07 09:13:46.011,09:13:46,73.66748625000001,25.446330925
114,112427.346,cam1-001-000114-0,7372267.253956761,342188.32636866916,391.4697570800781,LetabaExclosure,2020-12-07,2020-12-07 09:13:47.346,09:13:47,73.6658175,25.446712883333333
115,112429.348,cam1-001-000115-0,7372257.454329802,342200.73318916373,391.63140869140625,LetabaExclosure,2020-12-07,2020-12-07 09:13:49.348,09:13:49,73.66331500000001,25.447285677777778
116,112431.35,cam1-001-000116-0,7372247.707145052,342213.13859193615,391.78985595703125,LetabaExclosure,2020-12-07,2020-12-07 09:13:51.350,09:13:51,73.66081249999999,25.447858472222226
117,112434.019,cam1-001-000117-0,7372234.54881629,342230.2015437547,391.9958190917969,LetabaExclosure,2020-12-07,2020-12-07 09:13:54.019,09:13:54,73.65747625,25.44862210277778
118,112435.354,cam1-001-000118-0,7372228.277431327,342238.13744871214,391.9837341308594,LetabaExclosure,2020-12-07,2020-12-07 09:13:55.354,09:13:55,73.6558075,25.449004061111115
119,112437.356,cam1-001-000119-0,7372217.927158531,342250.9557577878,391.9311218261719,LetabaExclosure,2020-12-07,2020-12-07 09:13:57.356,09:13:57,73.653305,25.449576855555556
120,112439.358,cam1-001-000120-0,7372208.160376528,342263.4028592126,391.9349060058594,LetabaExclosure,2020-12-07,2020-12-07 09:13:59.358,09:13:59,73.65080250000001,25.450149649999997
121,112441.36,cam1-001-000121-0,7372198.369787266,342275.82566536806,391.9704284667969,LetabaExclosure,2020-12-07,2020-12-07 09:14:01.360,09:14:01,73.6483,25.450722444444445
122,112443.896,cam1-001-000122-0,7372185.6300861295,342291.9616938826,392.0464782714844,LetabaExclosure,2020-12-07,2020-12-07 09:14:03.896,09:14:03,73.64513000000001,25.45144802222222
123,112445.364,cam1-001-000123-0,7372178.180771625,342301.57208594086,392.0726623535156,LetabaExclosure,2020-12-07,2020-12-07 09:14:05.364,09:14:05,73.643295,25.451868033333334
