,GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp
0,462215.407,cam1-000-000000-0,-3135831.702066491,3491478.311855994,325.3231201171875,MakhohlolaEP,2020-01-24,2020-01-24 10:23:35.407,10:23:35,89.40421505555554,25.006424433333336
1,462217.008,cam1-000-000001-0,-3135836.786530673,3491480.3495959817,328.8688659667969,MakhohlolaEP,2020-01-24,2020-01-24 10:23:37.008,10:23:37,89.40003466666674,25.007438399999984
2,462219.678,cam1-000-000002-0,-3135835.5029288074,3491484.8837409066,333.7095642089844,MakhohlolaEP,2020-01-24,2020-01-24 10:23:39.678,10:23:39,89.39306299999996,25.00912940000001
3,462220.745,cam1-000-000003-0,-3135831.475084501,3491487.504715817,335.3108215332031,MakhohlolaEP,2020-01-24,2020-01-24 10:23:40.745,10:23:40,89.39027694444445,25.009805166666663
4,462222.747,cam1-000-000004-0,-3135823.6017435873,3491491.874394909,337.5212097167969,MakhohlolaEP,2020-01-24,2020-01-24 10:23:42.747,10:23:42,89.38504950000006,25.011073099999983
5,462224.749,cam1-000-000005-0,-3135820.396961543,3491494.7905633897,339.92010498046875,MakhohlolaEP,2020-01-24,2020-01-24 10:23:44.749,10:23:44,89.37982205555552,25.01234103333334
6,462226.751,cam1-000-000006-0,-3135822.9798266683,3491496.2863566345,342.17047119140625,MakhohlolaEP,2020-01-24,2020-01-24 10:23:46.751,10:23:46,89.37459461111114,25.01360896666666
7,462229.287,cam1-000-000007-0,-3135831.1120899557,3491487.762525024,343.40350341796875,MakhohlolaEP,2020-01-24,2020-01-24 10:23:49.287,10:23:49,89.3679728333333,25.015215100000006
8,462230.755,cam1-000-000008-0,-3135836.7641887707,3491475.6996849123,343.38446044921875,MakhohlolaEP,2020-01-24,2020-01-24 10:23:50.755,10:23:50,89.3641397222222,25.016144833333335
9,462232.757,cam1-000-000009-0,-3135844.2842996935,3491459.5800053678,343.3425598144531,MakhohlolaEP,2020-01-24,2020-01-24 10:23:52.757,10:23:52,89.35891227777782,25.017412766666656
10,462234.759,cam1-000-000010-0,-3135852.2767324643,3491443.36083715,343.28631591796875,MakhohlolaEP,2020-01-24,2020-01-24 10:23:54.759,10:23:54,89.35368483333328,25.01868070000001
11,462236.761,cam1-000-000011-0,-3135861.9556883764,3491422.946496398,343.25579833984375,MakhohlolaEP,2020-01-24,2020-01-24 10:23:56.761,10:23:56,89.34845738888889,25.019948633333332
12,462239.297,cam1-000-000012-0,-3135874.4649324967,3491394.4233211516,343.2425842285156,MakhohlolaEP,2020-01-24,2020-01-24 10:23:59.297,10:23:59,89.34183561111105,25.02155476666668
13,462241.166,cam1-000-000013-0,-3135883.791215143,3491372.0805450035,343.33978271484375,MakhohlolaEP,2020-01-24,2020-01-24 10:24:01.166,10:24:01,89.33695544444437,25.022738466666684
