,GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp
0,367614.238,Flight1_cam1-000-000000-0,-3099980.1612524213,3483308.6038982715,265.50640869140625,NkuluEP,2020-01-16,2020-01-16 08:06:54.238,08:06:54,74.29536533333331,26.820132222222227
1,367617.308,Flight1_cam1-000-000001-0,-3099996.826394415,3483291.683649516,269.98883056640625,NkuluEP,2020-01-16,2020-01-16 08:06:57.308,08:06:57,74.28717866666662,26.821837777777787
2,367620.244,Flight1_cam1-000-000002-0,-3100021.462056227,3483278.7291136608,274.6063232421875,NkuluEP,2020-01-16,2020-01-16 08:07:00.244,08:07:00,74.27934933333333,26.823468888888893
3,367623.18,Flight1_cam1-000-000003-0,-3100047.4021062884,3483277.033889967,278.6488342285156,NkuluEP,2020-01-16,2020-01-16 08:07:03.180,08:07:03,74.27152000000002,26.825099999999996
4,367626.25,Flight1_cam1-000-000004-0,-3100069.5763882976,3483279.0397765427,281.3703308105469,NkuluEP,2020-01-16,2020-01-16 08:07:06.250,08:07:06,74.26333333333334,26.826805555555556
5,367629.186,Flight1_cam1-000-000005-0,-3100091.0026325155,3483276.546989555,284.10223388671875,NkuluEP,2020-01-16,2020-01-16 08:07:09.186,08:07:09,74.25550400000004,26.828436666666658
6,367632.256,Flight1_cam1-000-000006-0,-3100114.299854501,3483265.4449422797,286.9245300292969,NkuluEP,2020-01-16,2020-01-16 08:07:12.256,08:07:12,74.24731733333336,26.830142222222218
7,367635.192,Flight1_cam1-000-000007-0,-3100136.7613887065,3483253.169076182,289.8115234375,NkuluEP,2020-01-16,2020-01-16 08:07:15.192,08:07:15,74.23948800000005,26.831773333333324
8,367638.262,Flight1_cam1-000-000008-0,-3100159.3444522447,3483243.5478032613,292.16973876953125,NkuluEP,2020-01-16,2020-01-16 08:07:18.262,08:07:18,74.23130133333338,26.833478888888884
9,367641.198,Flight1_cam1-000-000009-0,-3100180.8914449657,3483236.4027527953,294.23291015625,NkuluEP,2020-01-16,2020-01-16 08:07:21.198,08:07:21,74.22347200000007,26.835109999999986
10,367644.268,Flight1_cam1-000-000010-0,-3100207.2917325227,3483227.300967251,296.0826721191406,NkuluEP,2020-01-16,2020-01-16 08:07:24.268,08:07:24,74.21528533333338,26.836815555555546
11,367647.204,Flight1_cam1-000-000011-0,-3100233.055438588,3483217.3027346125,297.59271240234375,NkuluEP,2020-01-16,2020-01-16 08:07:27.204,08:07:27,74.20745599999994,26.83844666666668
12,367650.274,Flight1_cam1-000-000012-0,-3100258.6744349524,3483208.4461565455,299.1478576660156,NkuluEP,2020-01-16,2020-01-16 08:07:30.274,08:07:30,74.1992693333334,26.84015222222221
13,367653.21,Flight1_cam1-000-000013-0,-3100282.050323155,3483200.0298816417,300.0412902832031,NkuluEP,2020-01-16,2020-01-16 08:07:33.210,08:07:33,74.19143999999994,26.841783333333346
14,367656.28,Flight1_cam1-000-000014-0,-3100300.9495587493,3483193.405566611,300.03662109375,NkuluEP,2020-01-16,2020-01-16 08:07:36.280,08:07:36,74.18325333333327,26.843488888888903
15,367659.216,Flight1_cam1-000-000015-0,-3100313.742997687,3483189.232210377,299.9093933105469,NkuluEP,2020-01-16,2020-01-16 08:07:39.216,08:07:39,74.17542399999996,26.84512000000001
16,367662.286,Flight1_cam1-000-000016-0,-3100326.8081573793,3483184.952437523,299.97442626953125,NkuluEP,2020-01-16,2020-01-16 08:07:42.286,08:07:42,74.16723733333328,26.84682555555557
17,367665.222,Flight1_cam1-000-000017-0,-3100340.8016384966,3483179.7813644866,300.96728515625,NkuluEP,2020-01-16,2020-01-16 08:07:45.222,08:07:45,74.15940799999998,26.84845666666667
18,367668.292,Flight1_cam1-000-000018-0,-3100358.5119290096,3483173.497444,303.70318603515625,NkuluEP,2020-01-16,2020-01-16 08:07:48.292,08:07:48,74.1512213333333,26.85016222222223
19,367671.228,Flight1_cam1-000-000019-0,-3100374.535365704,3483168.0707551194,306.6151428222656,NkuluEP,2020-01-16,2020-01-16 08:07:51.228,08:07:51,74.14339199999999,26.851793333333333
20,367674.298,Flight1_cam1-000-000020-0,-3100387.692419179,3483164.663445197,309.7693176269531,NkuluEP,2020-01-16,2020-01-16 08:07:54.298,08:07:54,74.13520533333332,26.853498888888893
21,367677.234,Flight1_cam1-000-000021-0,-3100398.7766657826,3483161.086842929,313.29364013671875,NkuluEP,2020-01-16,2020-01-16 08:07:57.234,08:07:57,74.12737600000001,26.85513
22,367680.304,Flight1_cam1-000-000022-0,-3100416.714778851,3483153.393322305,318.4430236816406,NkuluEP,2020-01-16,2020-01-16 08:08:00.304,08:08:00,74.11918933333332,26.85683555555556
23,367683.24,Flight1_cam1-000-000023-0,-3100442.5870149303,3483142.804016278,323.49078369140625,NkuluEP,2020-01-16,2020-01-16 08:08:03.240,08:08:03,74.11136000000003,26.85846666666666
