,GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp
0,456852.857,cam1-000-000000-0,7481067.228733711,321664.5943749366,475.7846374511719,RoanCamp,2020-12-04,2020-12-04 08:54:12.857,08:54:12,67.60142877777774,23.79235709444445
1,456854.191,cam1-000-000001-0,7481055.278591618,321662.3046823688,478.2528076171875,RoanCamp,2020-12-04,2020-12-04 08:54:14.191,08:54:14,67.5995018888889,23.79280917222222
2,456856.193,cam1-000-000002-0,7481033.973032707,321658.248318681,482.1062316894531,RoanCamp,2020-12-04,2020-12-04 08:54:16.193,08:54:16,67.59661011111106,23.793487627777786
3,456858.195,cam1-000-000003-0,7481010.903683989,321654.00867273787,485.770263671875,RoanCamp,2020-12-04,2020-12-04 08:54:18.195,08:54:18,67.59371833333331,23.794166083333337
4,456860.865,cam1-000-000004-0,7480978.8810136095,321648.31761079904,490.69427490234375,RoanCamp,2020-12-04,2020-12-04 08:54:20.865,08:54:20,67.58986166666668,23.795070916666663
5,456862.199,cam1-000-000005-0,7480963.669052456,321645.69284731336,492.0929260253906,RoanCamp,2020-12-04,2020-12-04 08:54:22.199,08:54:22,67.58793477777775,23.795522994444454
6,456864.201,cam1-000-000006-0,7480941.3037581,321642.0830471398,493.34906005859375,RoanCamp,2020-12-04,2020-12-04 08:54:24.201,08:54:24,67.585043,23.79620145
7,456866.203,cam1-000-000007-0,7480918.764445273,321638.55340908456,494.6512756347656,RoanCamp,2020-12-04,2020-12-04 08:54:26.203,08:54:26,67.58215122222225,23.79687990555555
8,456868.339,cam1-000-000008-0,7480894.037228204,321633.05177287,496.2759704589844,RoanCamp,2020-12-04,2020-12-04 08:54:28.339,08:54:28,67.57906588888892,23.797603772222214
9,456870.741,cam1-000-000009-0,7480873.909786418,321612.6841837646,496.5359802246094,RoanCamp,2020-12-04,2020-12-04 08:54:30.741,08:54:30,67.57559633333335,23.798417783333328
10,456872.209,cam1-000-000010-0,7480864.525238503,321595.23945464904,496.6750183105469,RoanCamp,2020-12-04,2020-12-04 08:54:32.209,08:54:32,67.57347588888892,23.798915272222214
11,456874.211,cam1-000-000011-0,7480847.8731071595,321577.7872881938,496.9654541015625,RoanCamp,2020-12-04,2020-12-04 08:54:34.211,08:54:34,67.57058411111109,23.799593727777783
12,456876.213,cam1-000-000012-0,7480826.593519086,321565.84025881934,496.8927917480469,RoanCamp,2020-12-04,2020-12-04 08:54:36.213,08:54:36,67.56769233333334,23.80027218333333
