,GPSTime,Imagef,Northing,Easting,Altitude,Site,Date,DateTime,Time,RH,AirTemp,Dewpoint_C,Leaf_Wet_Perc,Srad_mJ,Eto_mm,Absolute_RH_gm3,Specific_RH_gkg
0,456852.857,cam1-000-000000-0,7481067.228733711,321664.5943749366,475.7846374511719,RoanCamp,2020-12-04,2020-12-04 08:54:12.857,08:54:12,67.60142877777774,23.79235709444445,17.431928572222223,0.0,3.599035713888889,0.6580714277777779,14.87096428611111,13.869035713888888
1,456854.191,cam1-000-000001-0,7481055.278591618,321662.3046823688,478.2528076171875,RoanCamp,2020-12-04,2020-12-04 08:54:14.191,08:54:14,67.5995018888889,23.79280917222222,17.43192116111111,0.0,3.5990394194444444,0.6580788388888889,14.870960580555556,13.869039419444444
2,456856.193,cam1-000-000002-0,7481033.973032707,321658.248318681,482.1062316894531,RoanCamp,2020-12-04,2020-12-04 08:54:16.193,08:54:16,67.59661011111106,23.793487627777786,17.431910038888887,0.0,3.5990449805555556,0.6580899611111113,14.870955019444443,13.869044980555556
3,456858.195,cam1-000-000003-0,7481010.903683989,321654.00867273787,485.770263671875,RoanCamp,2020-12-04,2020-12-04 08:54:18.195,08:54:18,67.59371833333331,23.794166083333337,17.431898916666665,0.0,3.5990505416666667,0.6581010833333334,14.870949458333333,13.869050541666667
4,456860.865,cam1-000-000004-0,7480978.8810136095,321648.31761079904,490.69427490234375,RoanCamp,2020-12-04,2020-12-04 08:54:20.865,08:54:20,67.58986166666668,23.795070916666663,17.431884083333333,0.0,3.5990579583333333,0.6581159166666667,14.870942041666666,13.869057958333332
5,456862.199,cam1-000-000005-0,7480963.669052456,321645.69284731336,492.0929260253906,RoanCamp,2020-12-04,2020-12-04 08:54:22.199,08:54:22,67.58793477777775,23.795522994444454,17.43187667222222,0.0,3.599061663888889,0.6581233277777779,14.870938336111111,13.869061663888889
6,456864.201,cam1-000-000006-0,7480941.3037581,321642.0830471398,493.34906005859375,RoanCamp,2020-12-04,2020-12-04 08:54:24.201,08:54:24,67.585043,23.79620145,17.43186555,0.0,3.599067225,0.65813445,14.870932775,13.869067224999998
7,456866.203,cam1-000-000007-0,7480918.764445273,321638.55340908456,494.6512756347656,RoanCamp,2020-12-04,2020-12-04 08:54:26.203,08:54:26,67.58215122222225,23.79687990555555,17.43185442777778,0.0,3.599072786111111,0.6581455722222221,14.870927213888889,13.86907278611111
8,456868.339,cam1-000-000008-0,7480894.037228204,321633.05177287,496.2759704589844,RoanCamp,2020-12-04,2020-12-04 08:54:28.339,08:54:28,67.57906588888892,23.797603772222214,17.43184256111111,0.0,3.5990787194444445,0.6581574388888888,14.870921280555555,13.869078719444444
9,456870.741,cam1-000-000009-0,7480873.909786418,321612.6841837646,496.5359802246094,RoanCamp,2020-12-04,2020-12-04 08:54:30.741,08:54:30,67.57559633333335,23.798417783333328,17.431829216666667,0.0,3.5990853916666667,0.6581707833333332,14.870914608333333,13.869085391666665
10,456872.209,cam1-000-000010-0,7480864.525238503,321595.23945464904,496.6750183105469,RoanCamp,2020-12-04,2020-12-04 08:54:32.209,08:54:32,67.57347588888892,23.798915272222214,17.431821061111112,0.0,3.5990894694444444,0.6581789388888888,14.870910530555555,13.869089469444443
11,456874.211,cam1-000-000011-0,7480847.8731071595,321577.7872881938,496.9654541015625,RoanCamp,2020-12-04,2020-12-04 08:54:34.211,08:54:34,67.57058411111109,23.799593727777783,17.43180993888889,0.0,3.5990950305555556,0.6581900611111112,14.870904969444444,13.869095030555554
12,456876.213,cam1-000-000012-0,7480826.593519086,321565.84025881934,496.8927917480469,RoanCamp,2020-12-04,2020-12-04 08:54:36.213,08:54:36,67.56769233333334,23.80027218333333,17.431798816666667,0.0,3.5991005916666667,0.6582011833333333,14.870899408333333,13.869100591666665
13,456878.883,cam1-000-000013-0,7480795.137856509,321548.9918494007,496.7637634277344,RoanCamp,2020-12-04,2020-12-04 08:54:38.883,08:54:38,67.5638356666667,23.801177016666657,17.431783983333332,0.0,3.5991080083333333,0.6582160166666665,14.870891991666666,13.869108008333333
14,456880.217,cam1-000-000014-0,7480779.4649006985,321540.2112303556,496.7852783203125,RoanCamp,2020-12-04,2020-12-04 08:54:40.217,08:54:40,67.56190877777777,23.801629094444447,17.431776572222223,0.0,3.599111713888889,0.6582234277777779,14.87088828611111,13.869111713888888
15,456882.219,cam1-000-000015-0,7480756.60231398,321527.2767872476,496.87322998046875,RoanCamp,2020-12-04,2020-12-04 08:54:42.219,08:54:42,67.55901700000003,23.802307549999995,17.43176545,0.0,3.5991172750000002,0.65823455,14.870882725,13.869117274999999
