Station,Date,Time,Tdry_C,Max_Tdry_C,Min_Tdry_C,Rhum_Perc,Dewpoint_C,Rain_mm,WSpd_kmh,Wind_Degrees,Wind_Direction,Max WSpd km/h,Min_WSpd_kmh,Leaf_Wet_Perc,Srad_mJ,Sun_Hours,Eto_mm,Absolute_RH_gm3,Specific_RH_gkg,Battery,Data_type,Site
Skukuza,1/16/2020,1:00,22.73,0,0,95.3,21.94,0,0.18,170,S,1.66,0.18,0,3.9,1,0.74,19.37,18.26,4.12,Logger,Nkuhlu
Skukuza,1/16/2020,2:00,23.74,0,0,91,22.18,0,1.44,184,S,3.28,1.44,0,3.9,1,0.73,19.64,18.56,4.12,Logger,Nkuhlu
Skukuza,1/16/2020,3:00,24.03,0,0,89.1,22.12,0,0.65,179,S,2.7,0.65,0,3.9,1,0.75,19.57,18.5,4.12,Logger,Nkuhlu
Skukuza,1/16/2020,4:00,24.02,0,0,88.1,21.93,0,1.48,202,SSW,4.61,1.48,0,3.9,1,0.74,19.36,18.29,4.12,Logger,Nkuhlu
Skukuza,1/16/2020,5:00,23.64,0,0,88.1,21.55,0,1.69,186,S,3.2,1.69,0,3.9,1,0.73,18.94,17.86,4.12,Logger,Nkuhlu
Skukuza,1/16/2020,6:00,22.45,0,0,92.2,21.12,0,0.5,192,SSW,3.06,0.5,0,3.9,1,0.73,18.47,17.36,4.12,Logger,Nkuhlu
Skukuza,1/16/2020,7:00,23.61,0,0,88.4,21.58,0,3.17,191,S,7.45,3.17,0,3.9,1,0.71,18.97,17.89,4.12,Logger,Nkuhlu
Skukuza,1/16/2020,8:00,26.59,0,0,75.4,21.88,0,4.39,194,SSW,8.24,4.39,0,3.9,1,0.74,19.3,18.32,4.13,Logger,Nkuhlu
Skukuza,1/16/2020,9:00,28.59,0,0,65.8,21.56,0,4.39,191,S,7.27,4.39,0,3.9,1,0.77,18.95,18.03,4.13,Logger,Nkuhlu
Skukuza,1/16/2020,10:00,29.57,0,0,60.2,21.03,0,4.86,189,S,8.42,4.86,0,3.9,1,0.79,18.38,17.5,4.13,Logger,Nkuhlu
Skukuza,1/16/2020,11:00,30.55,0,0,57.7,21.26,0,4.86,180,S,8.35,4.86,0,3.9,1,0.8,18.62,17.77,4.13,Logger,Nkuhlu
Skukuza,1/16/2020,12:00,31.95,0,0,53.6,21.35,0,4.36,201,SSW,7.92,4.36,0,3.9,1,0.82,18.72,17.93,4.13,Logger,Nkuhlu
Skukuza,1/16/2020,13:00,33.04,0,0,51.4,21.67,0,5.11,187,S,12.28,5.11,0,3.9,1,0.84,19.07,18.33,4.13,Logger,Nkuhlu
Skukuza,1/16/2020,14:00,32.99,0,0,52.7,22.03,0,5.44,183,S,10.08,5.44,0,3.9,1,0.84,19.48,18.74,4.13,Logger,Nkuhlu
Skukuza,1/16/2020,15:00,33.05,0,0,52.1,21.9,0,5.22,168,SSE,9.54,5.22,0,3.9,1,0.84,19.33,18.59,4.13,Logger,Nkuhlu
Skukuza,1/16/2020,16:00,32.83,0,0,53.2,22.04,0,5.26,182,S,9.25,5.26,0,3.9,1,0.83,19.49,18.74,4.13,Logger,Nkuhlu
Skukuza,1/16/2020,17:00,31.74,0,0,58.5,22.59,0,6.23,188,S,9.32,6.23,0,3.9,1,0.81,20.11,19.33,4.13,Logger,Nkuhlu
Skukuza,1/16/2020,18:00,29.76,0,0,63.5,22.08,0,4.72,176,S,11.27,4.72,0,3.9,1,0.79,19.53,18.66,4.13,Logger,Nkuhlu
Skukuza,1/16/2020,19:00,28.49,0,0,68.7,22.17,0,1.33,178,S,3.89,1.33,0,3.9,1,0.79,19.63,18.72,4.13,Logger,Nkuhlu
Skukuza,1/16/2020,20:00,27.25,0,0,75.1,22.45,0,0.97,186,S,3.35,0.97,0,3.9,1,0.78,19.95,18.99,4.13,Logger,Nkuhlu
Skukuza,1/16/2020,21:00,26.58,0,0,79.7,22.78,0,1.87,174,S,3.89,1.87,0,3.9,1,0.77,20.33,19.35,4.13,Logger,Nkuhlu
Skukuza,1/16/2020,22:00,26.31,0,0,82.6,23.11,0,1.08,139,SE,3.35,1.08,0,3.9,1,0.77,20.72,19.73,4.13,Logger,Nkuhlu
Skukuza,1/16/2020,23:00,25.88,0,0,85.7,23.3,0,0.86,153,SSE,3.71,0.86,0,3.9,1,0.77,20.94,19.94,4.12,Logger,Nkuhlu
Satara,1/21/2020,0:00,17.9,0,0,80,14.4,0,7.92,180,S,10.8,7.92,0,0,0,0,12.38,11.39,6.9,ForecastHistory,Buffalo Camp
Satara,1/21/2020,1:00,17.4,0,0,84,14.67,0,7.92,180,S,10.8,7.92,0,0,0,0,12.58,11.57,6.9,ForecastHistory,Buffalo Camp
Satara,1/21/2020,2:00,17.1,0,0,88,15.1,0,6.12,180,S,7.92,6.12,0,0,0,0,12.91,11.88,6.9,ForecastHistory,Buffalo Camp
Satara,1/21/2020,3:00,16.7,0,0,90,15.05,0,6.12,180,S,7.92,6.12,0,0,0,0,12.88,11.84,6.9,ForecastHistory,Buffalo Camp
Satara,1/21/2020,4:00,16.3,0,0,91,14.83,0,5.04,180,S,6.84,5.04,0,0,0,0,12.7,11.67,6.9,ForecastHistory,Buffalo Camp
Satara,1/21/2020,5:00,16.6,0,0,91,15.13,0,6.12,203,SSW,7.92,6.12,0,0,1,0,12.93,11.89,6.9,ForecastHistory,Buffalo Camp
Satara,1/21/2020,6:00,18.9,0,0,81,15.57,0,7.92,180,S,10.8,7.92,0,0.1,1,0.01,13.29,12.26,6.9,ForecastHistory,Buffalo Camp
Satara,1/21/2020,7:00,21.3,0,0,72,16.05,0,7.92,180,S,10.8,7.92,0,0.4,1,0.09,13.68,12.67,6.9,ForecastHistory,Buffalo Camp
Satara,1/21/2020,8:00,23.6,0,0,68,17.35,0,6.84,180,S,9.36,6.84,0,2.4,1,0.42,14.79,13.78,6.9,ForecastHistory,Buffalo Camp
Satara,1/21/2020,9:00,25.3,0,0,63,17.75,0.1,6.84,158,SSE,9.36,6.84,0,2.8,1,0.52,15.15,14.17,6.9,ForecastHistory,Buffalo Camp
Satara,1/21/2020,10:00,25.9,0,0,61,17.8,0,6.12,135,SE,7.92,6.12,0,2.8,1,0.52,15.2,14.23,6.9,ForecastHistory,Buffalo Camp
Satara,1/21/2020,11:00,27.3,0,0,54,17.18,0,5.04,135,SE,6.84,5.04,0,2.9,1,0.56,14.64,13.72,6.9,ForecastHistory,Buffalo Camp
Satara,1/21/2020,12:00,28.3,0,0,51,17.19,0,5.04,90,E,6.84,5.04,0,3.2,1,0.64,14.66,13.77,6.9,ForecastHistory,Buffalo Camp
Satara,1/21/2020,13:00,28.8,0,0,52,17.96,0,7.92,90,E,10.8,7.92,0,3.2,1,0.64,15.34,14.45,6.9,ForecastHistory,Buffalo Camp
Satara,1/21/2020,14:00,28.5,0,0,54,18.29,0,7.92,90,E,10.8,7.92,0,3.2,1,0.64,15.64,14.73,6.9,ForecastHistory,Buffalo Camp
Satara,1/21/2020,15:00,29.1,0,0,49,17.29,0,6.12,90,E,7.92,6.12,0,2.8,1,0.57,14.74,13.87,6.9,ForecastHistory,Buffalo Camp
Satara,1/21/2020,16:00,28.2,0,0,54,18.01,0,6.84,90,E,9.36,6.84,0,2.5,1,0.5,15.39,14.47,6.9,ForecastHistory,Buffalo Camp
Satara,1/21/2020,17:00,24.9,0,0,73,19.72,0,7.92,113,ESE,10.8,7.92,0,2,1,0.35,17.03,15.99,6.9,ForecastHistory,Buffalo Camp
Satara,1/21/2020,18:00,23.5,0,0,77,19.23,0,6.84,113,ESE,9.36,6.84,0,1.7,0,0.29,16.54,15.48,6.9,ForecastHistory,Buffalo Camp
Satara,1/21/2020,19:00,21.8,0,0,85,19.16,0,6.12,135,SE,7.92,6.12,0,1.4,0,0.22,16.48,15.37,6.9,ForecastHistory,Buffalo Camp
Satara,1/21/2020,20:00,21.7,0,0,84,18.88,0,6.84,113,ESE,9.36,6.84,0,0,0,0,16.2,15.1,6.9,ForecastHistory,Buffalo Camp
